User,UserID,query,TweetID,created_at,hashtag
doug_kirchhofer,757970957743058944,Pittsburgh Shooting,1056253211533692928,2018-10-27 18:36:04,WalkAwayMarch
TraciIrving1,961396190515523585,Pittsburgh Shooting,1056253204386795523,2018-10-27 18:36:02,PittsburghSynagogue
TraciIrving1,961396190515523585,Pittsburgh Shooting,1056253204386795523,2018-10-27 18:36:02,ShootingSuspect
TraciIrving1,961396190515523585,Pittsburgh Shooting,1056253204386795523,2018-10-27 18:36:02,RobertBowers
TraciIrving1,961396190515523585,Pittsburgh Shooting,1056253204386795523,2018-10-27 18:36:02,antiSemitic
TraciIrving1,961396190515523585,Pittsburgh Shooting,1056253204386795523,2018-10-27 18:36:02,Trump
erin_hinson42,851543568300769280,Pittsburgh Shooting,1056253203950510082,2018-10-27 18:36:02,Pittsburgh
Squared6abc,270818316,Pittsburgh Shooting,1056253203677888513,2018-10-27 18:36:02,Pittsburgh
MariaSosyan,2202162126,Pittsburgh Shooting,1056253202767593474,2018-10-27 18:36:02,TreeOfLifeSynagogue
MariaSosyan,2202162126,Pittsburgh Shooting,1056253202767593474,2018-10-27 18:36:02,Pittsburgh
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,Pittsburghshooting
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,pittsburghshooter
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,synagogueshooting
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,GunControlNow
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,RobertBowers
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,TreeofLife
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,TreeOfLifeSynagogue
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,pittsburgh
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,PittsburghSynagogue
FreeRadioRevolu,566810805,Pittsburgh Shooting,1056253202260201473,2018-10-27 18:36:02,shooting
IvanDOesnot,943522775494545410,Pittsburgh Shooting,1056253197482946560,2018-10-27 18:36:01,Pittsburgh
Paulsballs2323,1009226481661247488,Pittsburgh Shooting,1056253196212097024,2018-10-27 18:36:00,Pittsburgh
jamesejlake,1635257269,Pittsburgh Shooting,1056253196107161601,2018-10-27 18:36:00,MAGA
jamesejlake,1635257269,Pittsburgh Shooting,1056253196107161601,2018-10-27 18:36:00,trump
michaelcapone48,120319032,Pittsburgh Shooting,1056253194056204288,2018-10-27 18:36:00,Pittsburgh
AbbyChavaStein,1028821446,Pittsburgh Shooting,1056253188653887488,2018-10-27 18:35:59,TreeOfLifeShooting
AbbyChavaStein,1028821446,Pittsburgh Shooting,1056253188653887488,2018-10-27 18:35:59,FreeSpeech
AbbyChavaStein,1028821446,Pittsburgh Shooting,1056253188653887488,2018-10-27 18:35:59,Pittsburgh
AbbyChavaStein,1028821446,Pittsburgh Shooting,1056253188653887488,2018-10-27 18:35:59,Pittsburghsynagogue
Breaking_4_News,2623540653,Pittsburgh Shooting,1056253183666937862,2018-10-27 18:35:57,BREAKING
Breaking_4_News,2623540653,Pittsburgh Shooting,1056253183666937862,2018-10-27 18:35:57,BreakingNews
mndsc06,470319318,Pittsburgh Shooting,1056253182064672768,2018-10-27 18:35:57,Hate
mndsc06,470319318,Pittsburgh Shooting,1056253182064672768,2018-10-27 18:35:57,Pittsburg
jockey_bullet,357699085,Pittsburgh Shooting,1056253179652902912,2018-10-27 18:35:56,PittsburghSynagogue
jockey_bullet,357699085,Pittsburgh Shooting,1056253179652902912,2018-10-27 18:35:56,ShootingSuspect
jockey_bullet,357699085,Pittsburgh Shooting,1056253179652902912,2018-10-27 18:35:56,RobertBowers
jockey_bullet,357699085,Pittsburgh Shooting,1056253179652902912,2018-10-27 18:35:56,antiSemitic
jockey_bullet,357699085,Pittsburgh Shooting,1056253179652902912,2018-10-27 18:35:56,Trump
SunInTheRain14,940711365135577088,Pittsburgh Shooting,1056253168776970240,2018-10-27 18:35:54,PittsburghSynagogueShooting
Lordozz,190044015,Pittsburgh Shooting,1056253166688391168,2018-10-27 18:35:53,PittsburghSynagogue
Lordozz,190044015,Pittsburgh Shooting,1056253166688391168,2018-10-27 18:35:53,ShootingSuspect
Lordozz,190044015,Pittsburgh Shooting,1056253166688391168,2018-10-27 18:35:53,RobertBowers
Lordozz,190044015,Pittsburgh Shooting,1056253166688391168,2018-10-27 18:35:53,antiSemitic
Lordozz,190044015,Pittsburgh Shooting,1056253166688391168,2018-10-27 18:35:53,Trump
nxtfazemjr,825378546348617728,Pittsburgh Shooting,1056253165043994624,2018-10-27 18:35:53,PittsburghSynagogue
nxtfazemjr,825378546348617728,Pittsburgh Shooting,1056253165043994624,2018-10-27 18:35:53,ShootingSuspect
nxtfazemjr,825378546348617728,Pittsburgh Shooting,1056253165043994624,2018-10-27 18:35:53,RobertBowers
nxtfazemjr,825378546348617728,Pittsburgh Shooting,1056253165043994624,2018-10-27 18:35:53,antiSemitic
nxtfazemjr,825378546348617728,Pittsburgh Shooting,1056253165043994624,2018-10-27 18:35:53,Trump
LetsGoSuccos,261672271,Pittsburgh Shooting,1056253156135452672,2018-10-27 18:35:51,Pittsburgh
akoualong,465973745,Pittsburgh Shooting,1056253148418002944,2018-10-27 18:35:49,USA
akoualong,465973745,Pittsburgh Shooting,1056253148418002944,2018-10-27 18:35:49,Pittsburgh
akoualong,465973745,Pittsburgh Shooting,1056253148418002944,2018-10-27 18:35:49,Pennsylvanie
akoualong,465973745,Pittsburgh Shooting,1056253148418002944,2018-10-27 18:35:49,Bowers
Rebeckahtx,22376976,Pittsburgh Shooting,1056253134652301312,2018-10-27 18:35:46,Pittsburgh
VargasMcPherson,824402140911136768,Pittsburgh Shooting,1056253129535057920,2018-10-27 18:35:44,Pittsburgh
VargasMcPherson,824402140911136768,Pittsburgh Shooting,1056253129535057920,2018-10-27 18:35:44,MAGABomber
VargasMcPherson,824402140911136768,Pittsburgh Shooting,1056253129535057920,2018-10-27 18:35:44,CNN
VargasMcPherson,824402140911136768,Pittsburgh Shooting,1056253129535057920,2018-10-27 18:35:44,Jews
VargasMcPherson,824402140911136768,Pittsburgh Shooting,1056253129535057920,2018-10-27 18:35:44,VOTE
StevenRCorey1,749437963742961664,Pittsburgh Shooting,1056253128650223616,2018-10-27 18:35:44,PittsburghSynagogue
StevenRCorey1,749437963742961664,Pittsburgh Shooting,1056253128650223616,2018-10-27 18:35:44,ShootingSuspect
StevenRCorey1,749437963742961664,Pittsburgh Shooting,1056253128650223616,2018-10-27 18:35:44,RobertBowers
StevenRCorey1,749437963742961664,Pittsburgh Shooting,1056253128650223616,2018-10-27 18:35:44,antiSemitic
StevenRCorey1,749437963742961664,Pittsburgh Shooting,1056253128650223616,2018-10-27 18:35:44,Trump
ahhhh_monsters,795741837550120961,Pittsburgh Shooting,1056253123130523649,2018-10-27 18:35:43,TreeOfLifeSynagogue
mjlunsf,25682513,Pittsburgh Shooting,1056253121746386944,2018-10-27 18:35:43,TreeOfLifeSynagogue
francois_82,414217571,Pittsburgh Shooting,1056253121012396032,2018-10-27 18:35:42,Pittsburgh
adjunctprofessr,2713427480,Pittsburgh Shooting,1056253114829955073,2018-10-27 18:35:41,PittsburghSynagogue
adjunctprofessr,2713427480,Pittsburgh Shooting,1056253114829955073,2018-10-27 18:35:41,ShootingSuspect
adjunctprofessr,2713427480,Pittsburgh Shooting,1056253114829955073,2018-10-27 18:35:41,RobertBowers
adjunctprofessr,2713427480,Pittsburgh Shooting,1056253114829955073,2018-10-27 18:35:41,antiSemitic
adjunctprofessr,2713427480,Pittsburgh Shooting,1056253114829955073,2018-10-27 18:35:41,Trump
DavidRo38153506,713749428935462916,Pittsburgh Shooting,1056253104121937922,2018-10-27 18:35:38,PittsburghSynagogue
DavidRo38153506,713749428935462916,Pittsburgh Shooting,1056253104121937922,2018-10-27 18:35:38,ShootingSuspect
DavidRo38153506,713749428935462916,Pittsburgh Shooting,1056253104121937922,2018-10-27 18:35:38,RobertBowers
DavidRo38153506,713749428935462916,Pittsburgh Shooting,1056253104121937922,2018-10-27 18:35:38,antiSemitic
DavidRo38153506,713749428935462916,Pittsburgh Shooting,1056253104121937922,2018-10-27 18:35:38,Trump
polit2k,16390848,Pittsburgh Shooting,1056253103236898818,2018-10-27 18:35:38,Pittsburgh
dutchess_becky,712119296135139328,Pittsburgh Shooting,1056253100774821890,2018-10-27 18:35:38,Pittsburgh
lady_all_stars,1004483177845575680,Pittsburgh Shooting,1056253092260392961,2018-10-27 18:35:36,PittsburghSynagogue
lady_all_stars,1004483177845575680,Pittsburgh Shooting,1056253092260392961,2018-10-27 18:35:36,ShootingSuspect
lady_all_stars,1004483177845575680,Pittsburgh Shooting,1056253092260392961,2018-10-27 18:35:36,RobertBowers
lady_all_stars,1004483177845575680,Pittsburgh Shooting,1056253092260392961,2018-10-27 18:35:36,antiSemitic
lady_all_stars,1004483177845575680,Pittsburgh Shooting,1056253092260392961,2018-10-27 18:35:36,Trump
joan_shyam,821056989019127808,Pittsburgh Shooting,1056253091820027904,2018-10-27 18:35:35,BREAKING
joan_shyam,821056989019127808,Pittsburgh Shooting,1056253091820027904,2018-10-27 18:35:35,Pittsburgh
ldzad,24963163,Pittsburgh Shooting,1056253084970565633,2018-10-27 18:35:34,TreeOfLifeSynagogue
CaliGirlMags,925189756341821442,Pittsburgh Shooting,1056253084937211905,2018-10-27 18:35:34,VoteBlueNoMatterWho
CaliGirlMags,925189756341821442,Pittsburgh Shooting,1056253084937211905,2018-10-27 18:35:34,VoteBlueToSaveAmerica
CaliGirlMags,925189756341821442,Pittsburgh Shooting,1056253084937211905,2018-10-27 18:35:34,Pittsburgh
CaliGirlMags,925189756341821442,Pittsburgh Shooting,1056253084937211905,2018-10-27 18:35:34,WeThePeople
CaliGirlMags,925189756341821442,Pittsburgh Shooting,1056253084937211905,2018-10-27 18:35:34,VoteThemOut
lionorder18,1005196988495859712,Pittsburgh Shooting,1056253082122809345,2018-10-27 18:35:33,synagogueshooting
lionorder18,1005196988495859712,Pittsburgh Shooting,1056253082122809345,2018-10-27 18:35:33,krogershooting
lionorder18,1005196988495859712,Pittsburgh Shooting,1056253082122809345,2018-10-27 18:35:33,MAGABomber
CatherineHagman,1126341642,Pittsburgh Shooting,1056253082097631232,2018-10-27 18:35:33,TreeOfLifeSynagogue
dutchess_becky,712119296135139328,Pittsburgh Shooting,1056253079178293248,2018-10-27 18:35:32,Pittsburgh
VoteRobertH,779416930419560448,Pittsburgh Shooting,1056253074329780224,2018-10-27 18:35:31,Ourrevolution
VoteRobertH,779416930419560448,Pittsburgh Shooting,1056253074329780224,2018-10-27 18:35:31,SupportPr
VoteRobertH,779416930419560448,Pittsburgh Shooting,1056253071569895429,2018-10-27 18:35:31,Ourrevol
GanaAdhikar,1229445097,Pittsburgh Shooting,1056253058789761024,2018-10-27 18:35:28,BREAKING
GanaAdhikar,1229445097,Pittsburgh Shooting,1056253058789761024,2018-10-27 18:35:28,Pittsburg
GanaAdhikar,1229445097,Pittsburgh Shooting,1056253058789761024,2018-10-27 18:35:28,Synagogue
GanaAdhikar,1229445097,Pittsburgh Shooting,1056253058789761024,2018-10-27 18:35:28,US
GanaAdhikar,1229445097,Pittsburgh Shooting,1056253058789761024,2018-10-27 18:35:28,Trump
GanaAdhikar,1229445097,Pittsburgh Shooting,1056253058789761024,2018-10-27 18:35:28,TreeOfLifeSynagogue
KOC_NEWS,2983144261,Pittsburgh Shooting,1056253036270632960,2018-10-27 18:35:22,QANON
KOC_NEWS,2983144261,Pittsburgh Shooting,1056253036270632960,2018-10-27 18:35:22,Pittsburgh
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Pittsburg
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Pittsburghshooting
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Terrorattack
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Shooting
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Hatecrime
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,RobertBowers
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Gunviolence
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,guncrime
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Guncontrolnow
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,gunregormnow
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,guncontrol
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,gunreform
hitech_guru,16030327,Pittsburgh Shooting,1056253016569827328,2018-10-27 18:35:18,Synagogue
jencon1978,250451690,Pittsburgh Shooting,1056253016523919360,2018-10-27 18:35:18,TreeOfLifeSynagogue
jencon1978,250451690,Pittsburgh Shooting,1056253016523919360,2018-10-27 18:35:18,Pittsburgh
Lemeeseethat,3179766628,Pittsburgh Shooting,1056253015202676737,2018-10-27 18:35:17,pittsburgh
yissetteg,221952125,Pittsburgh Shooting,1056253014841925633,2018-10-27 18:35:17,Pittsburgh
brettkeiselfans,60737935,Pittsburgh Shooting,1056253007317352449,2018-10-27 18:35:15,Pittsburgh
937theFan,108637282,Pittsburgh Shooting,1056253004255498240,2018-10-27 18:35:15,Pittsburgh
GodBlessOurPrez,882700939928403968,Pittsburgh Shooting,1056253001772474368,2018-10-27 18:35:14,TreeOfLifeSynagogue
BruiserKing,368387939,Pittsburgh Shooting,1056253001390833664,2018-10-27 18:35:14,Pittsburgh
jacqueepaul,4560292702,Pittsburgh Shooting,1056253001009111041,2018-10-27 18:35:14,PittsburghSynagogueShooting
CrankitLoud,15127353,Pittsburgh Shooting,1056252998739886080,2018-10-27 18:35:13,Pittsburgh
BillForMor,885705131362332672,Pittsburgh Shooting,1056252980905893888,2018-10-27 18:35:09,Pittsburgh
maryinsouthie,39906174,Pittsburgh Shooting,1056252979521769472,2018-10-27 18:35:09,BREAKING
_UrbanFlora,825936122,Pittsburgh Shooting,1056252979462864896,2018-10-27 18:35:09,Pittsburgh
johangreg,16272844,Pittsburgh Shooting,1056252978242306049,2018-10-27 18:35:08,Pittsburgh
NancycBa1,503603307,Pittsburgh Shooting,1056252977789521920,2018-10-27 18:35:08,Pittsburgh
DogRightOfTexas,859988128681144324,Pittsburgh Shooting,1056252977101619200,2018-10-27 18:35:08,Minnesota
hbkatzz,3225256045,Pittsburgh Shooting,1056252973557469184,2018-10-27 18:35:07,BREAKING
hbkatzz,3225256045,Pittsburgh Shooting,1056252973557469184,2018-10-27 18:35:07,Pittsburgh
RobertW51716829,998308000845717505,Pittsburgh Shooting,1056252973322510336,2018-10-27 18:35:07,TreeOfLifeSynagogue
LisaAWelge,29008526,Pittsburgh Shooting,1056252972802297857,2018-10-27 18:35:07,Pittsburgh
AhmedSpectator,3263101670,Pittsburgh Shooting,1056252966267748353,2018-10-27 18:35:06,Pittsburgh
alexelisebest,1678854601,Pittsburgh Shooting,1056252960001294336,2018-10-27 18:35:04,BREAKING
alexelisebest,1678854601,Pittsburgh Shooting,1056252960001294336,2018-10-27 18:35:04,Pittsburgh
dougmillsnyt,87761810,Pittsburgh Shooting,1056252958499880961,2018-10-27 18:35:04,Pittsburghshooting
dougmillsnyt,87761810,Pittsburgh Shooting,1056252958499880961,2018-10-27 18:35:04,PittsburghSynagogue
American1st,24426634,Pittsburgh Shooting,1056252955484188672,2018-10-27 18:35:03,Pittsburgh
DeplrbleRzistr,835603125209808896,Pittsburgh Shooting,1056252935519301636,2018-10-27 18:34:58,FakeBomber
jwire,15502233,Pittsburgh Shooting,1056252935263395840,2018-10-27 18:34:58,BREAKING
jwire,15502233,Pittsburgh Shooting,1056252935263395840,2018-10-27 18:34:58,Pittsburgh
bnbreilly,409291656,Pittsburgh Shooting,1056252931421491205,2018-10-27 18:34:57,Pittsburgh
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Pittsburg
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Pittsburghshooting
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Terrorattack
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Shooting
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Hatecrime
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,RobertBowers
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Gunviolence
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,guncrime
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Guncontrolnow
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,gunregormnow
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,guncontrol
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,gunreform
hitech_guru,16030327,Pittsburgh Shooting,1056252921673789440,2018-10-27 18:34:55,Synagogue
DFSValueGuru,959529282136625153,Pittsburgh Shooting,1056252918670737410,2018-10-27 18:34:54,Pittsburgh
CBorderGroup,52789105,Pittsburgh Shooting,1056252911716511744,2018-10-27 18:34:53,Mexico
CBorderGroup,52789105,Pittsburgh Shooting,1056252911716511744,2018-10-27 18:34:53,Pittsburgh
AllHailTalib,1573410318,Pittsburgh Shooting,1056252907698323456,2018-10-27 18:34:52,BREAKING
AllHailTalib,1573410318,Pittsburgh Shooting,1056252907698323456,2018-10-27 18:34:52,Pittsburgh
rachelsandtoes,1925048226,Pittsburgh Shooting,1056252905982967808,2018-10-27 18:34:51,BREAKING
Iqbalpatel_786,1654040172,Pittsburgh Shooting,1056252898286493698,2018-10-27 18:34:49,Pittsburgh
AnnRCY,818629189318348800,Pittsburgh Shooting,1056252895035834368,2018-10-27 18:34:49,MAGABomber
AnnRCY,818629189318348800,Pittsburgh Shooting,1056252895035834368,2018-10-27 18:34:49,MAGATerrorism
WRAUER,119481722,Pittsburgh Shooting,1056252892628152320,2018-10-27 18:34:48,Pittsburgh
cristo_burton,792565886012063744,Pittsburgh Shooting,1056252892506656773,2018-10-27 18:34:48,PittsburghSynagogue
Sue_Zee_Que4,110762229,Pittsburgh Shooting,1056252892192141312,2018-10-27 18:34:48,BREAKING
Sue_Zee_Que4,110762229,Pittsburgh Shooting,1056252892192141312,2018-10-27 18:34:48,Pittsburgh
dreamariax,890096772,Pittsburgh Shooting,1056252882268442624,2018-10-27 18:34:46,BREAKING
dreamariax,890096772,Pittsburgh Shooting,1056252882268442624,2018-10-27 18:34:46,Pittsburgh
junofive,58918715,Pittsburgh Shooting,1056252882150875136,2018-10-27 18:34:45,Pittsburgh
pink_indian_,48314622,Pittsburgh Shooting,1056252878241828866,2018-10-27 18:34:45,BREAKING
pink_indian_,48314622,Pittsburgh Shooting,1056252878241828866,2018-10-27 18:34:45,Pittsburgh
teantheshade,792735797967454208,Pittsburgh Shooting,1056252877113569280,2018-10-27 18:34:44,synagogue
alexfinnieWPLG,1035071860701097984,Pittsburgh Shooting,1056252871619035136,2018-10-27 18:34:43,BREAKING
mrcrpoetry,318673769,Pittsburgh Shooting,1056252871602188288,2018-10-27 18:34:43,Pittsburgh
wiggyshell,1201176493,Pittsburgh Shooting,1056252869219885057,2018-10-27 18:34:42,MAGABomber
MichaelSlick,311990837,Pittsburgh Shooting,1056252850316165121,2018-10-27 18:34:38,Pittsburgh
NewsThisSecond,1038481676,Pittsburgh Shooting,1056252847162118145,2018-10-27 18:34:37,BREAKING
FP_Champagne,1707636642,Pittsburgh Shooting,1056252843840159746,2018-10-27 18:34:36,Pittsburgh
Skt_Thomas,16929064,Pittsburgh Shooting,1056252837485785088,2018-10-27 18:34:35,TreeOfLifeSynagogue
lordnickbourne,196093572,Pittsburgh Shooting,1056252832205193216,2018-10-27 18:34:34,Pittsburgh
patrick_hostis,3269495126,Pittsburgh Shooting,1056252830137311232,2018-10-27 18:34:33,Pittsburgh
Bigrig47827308,991404764188545025,Pittsburgh Shooting,1056252821107027968,2018-10-27 18:34:31,PittsburghSynagogue
Bigrig47827308,991404764188545025,Pittsburgh Shooting,1056252821107027968,2018-10-27 18:34:31,ShootingSuspect
Bigrig47827308,991404764188545025,Pittsburgh Shooting,1056252821107027968,2018-10-27 18:34:31,RobertBowers
Bigrig47827308,991404764188545025,Pittsburgh Shooting,1056252821107027968,2018-10-27 18:34:31,antiSemitic
Bigrig47827308,991404764188545025,Pittsburgh Shooting,1056252821107027968,2018-10-27 18:34:31,Trump
kittytreby,212146776,Pittsburgh Shooting,1056252810675830785,2018-10-27 18:34:28,TreeOfLifeSynagogue
kittytreby,212146776,Pittsburgh Shooting,1056252810675830785,2018-10-27 18:34:28,Pittsburgh
hitech_guru,16030327,Pittsburgh Shooting,1056252810583465984,2018-10-27 18:34:28,Pittsburg
